taxon_id,sample,normalized_count
387344,78-12,291.663302307175
387344,78-0,6.6936727776459
387344,16-6,1.8369334540765
387344,19-0,15.3670917277767
387344,75-12,27.4656622474446
387344,18_12,11.2943072421913
387344,75-6,26.2216471794029
387344,36-0,16.264434683964
1437603,33-0,32.5832339851117
1437603,D-15U,50.163936316257
1437603,77-6,76.9910840981016
1437603,22-6,27.2543276662162
1437603,90-6,119.339882598343
1437603,16-0,52.8911329163231
1437603,D-6Fryst,5.3648816751718
1437603,D-6Fresk,7.93181593835071
1437603,78-6,43.7276496023333
1437603,31-12,106.758170498084
1437603,12-6,503.323285194087
1437603,11-6,23.8652000498949
1437603,75-0,65.1496189257851
1437603,89-6,60.5983900814743
1437603,59-12,12.4495587096537
1437603,32_12,82.0632628288671
1437603,89-0,24.1030021461712
1437603,31-0,58
1437603,12-0,58.33285563332
1437603,D-7Fryst,5.13341293061732
1437603,56_12,32.1167586829314
1437603,11-12,199.850211014952
1437603,12-12,278.611646920562
1437603,D-15Fryst,12.4722913204172
1437603,24-6,58.1979028907952
1437603,66-6,36.2518279033051
1437603,88-0,33.2132591035122
1437603,D-13U,5.11804146669661
1437603,D-4,10.3367262566069
1437603,23-0,16.4299656429878
1437603,19-6,99.3022672289935
1437603,64_12,21.2495625815496
1437603,D-9Feresk,12.9642530457403
1437603,24-0,20.6917742560566
1437603,22_12,35.5720803664065
1437603,18-0,38.6056407160678
1437603,3-12,60.2694306199284
1437603,3-6,82.0479391566998
1437603,77-0,29.5754025595865
1437603,D-12,19.5319390257115
1437603,25-6,73.0007346406313
1437603,25-0,27.2253177809429
1437603,25-12,53.0485705395197
1437603,64-6,9.95755927689877
1437603,11-0,92.8901839485804
1437603,54-0,35.3810570246111
1437603,D-9Fryst,2.12130664551541
1437603,30-6,49.8677981227717
1437603,16-12,36.054666278675
1437603,66-0,14.8423331502527
1437603,D-3,6.65800086557761
1437603,32-6,55.7024524755831
1437603,D-10,9.30165970828626
1437603,32-0,24.0689767133977
1437603,66_12,40.0563492544901
1437603,56-6,17.0307300824993
1437603,90-12,47.1815682334693
1437603,56-0,35.522223843381
1437603,77-12,3.69698649770204
1437603,16_2_12,14.2309689315988
1437603,59-6,35.7571676562215
1437603,71-0,173.713055296692
1437603,37-0,190.06364254646
1437603,3-0,51.5396150221434
1437603,19-12,147.058063763189
1437603,D-2,12.2895611014135
1437603,88-12,18.5059061364451
1437603,59-0,52.0407747903311
1437603,64-0,27.1844777223554
1437603,30-0,104.661819505024
1437603,31-6,87.0978124048681
1437603,22-0,43.7536583707487
1437603,70-0,39.4935830007849
1437603,90-0,145.75600687533
1437603,81-0,120.088448480583
1437603,89-12,28.3066630962778
1437603,D-5Fryst,8.98330971761341
1437603,18-6,118.946412962772
1437603,88-6,57.0510811855568
1437603,30-12,56.0691861635366
1437603,D-14,27.0095473389534
1437603,24-12,237.375664638572
1437603,D-14U,38.4425702154972
1437603,78-12,14.5467981200586
1437603,78-0,46.8557094435213
1437603,16-6,23.8801349029944
1437603,19-0,58.9071849564775
1437603,75-12,87.3907435145965
1437603,18_12,53.3091301831431
1437603,75-6,78.6649415382087
1437603,36-0,52.046190988685
1353979,33-0,9.77497019553352
1353979,D-15U,19.0276999820285
1353979,77-6,4.19951367807827
1353979,22-6,33.3108449253753
1353979,90-6,7.57713540306942
1353979,16-0,17.6303776387744
1353979,D-6Fryst,4.02366125637885
1353979,D-6Fresk,1.98295398458768
1353979,78-6,6.78532493829309
1353979,31-12,33.713106473079
1353979,12-6,2.74041716076635
1353979,11-6,1.11000930464628
1353979,75-0,21.7165396419284
1353979,89-6,17.3138257375641
1353979,59-12,2.37134451612452
1353979,32_12,9.32537077600762
1353979,89-0,28.7896970079267
1353979,31-0,13
1353979,12-0,23.6977226010362
1353979,D-7Fryst,1.46668940874781
1353979,56_12,11.1710464984109
1353979,11-12,4.81566773530004
1353979,12-12,62.3210262848627
1353979,D-15Fryst,7.79518207526073
1353979,24-6,29.0989514453976
1353979,66-6,15.3795633529173
1353979,88-0,5.5355431839187
1353979,D-13U,15.3541244000898
1353979,D-4,2.26115886863277
1353979,23-0,19.417232123531
1353979,19-6,1.89749555214637
1353979,64_12,2.79599507651968
1353979,D-9Feresk,3.24106326143507
1353979,24-0,4.28105674263239
1353979,22_12,3.47044686501527
1353979,18-0,11.4773526453174
1353979,3-12,4.91995351999416
1353979,3-6,6.61676928683063
1353979,77-0,4.03300943994361
1353979,D-12,21.2061052279153
1353979,25-6,30.4939777612764
1353979,25-0,3.88933111156327
1353979,25-12,8.55622105476125
1353979,64-6,1.24469490961235
1353979,11-0,7.43121471588643
1353979,54-0,11.2918267099823
1353979,D-9Fryst,5.30326661378852
1353979,30-6,14.477747842095
1353979,16-12,8.41275546502416
1353979,66-0,17.3160553419615
1353979,D-3,2.080625270493
1353979,32-6,5.30499547386505
1353979,D-10,4.29307371151674
1353979,32-0,20.057480594498
1353979,66_12,3.92160062631371
1353979,56-6,9.85989636355223
1353979,90-12,11.1520070370018
1353979,56-0,11.840741281127
1353979,77-12,0.410776277522449
1353979,16_2_12,5.99198691856792
1353979,59-6,3.06490008481898
1353979,71-0,65.3758810256368
1353979,37-0,34.9096486309824
1353979,3-0,5.55042007930775
1353979,19-12,15.9845721481727
1353979,D-2,4.68173756244323
1353979,88-12,16.2851974000717
1353979,59-0,1.79450947552866
1353979,64-0,5.43689554447109
1353979,30-0,49.8389616690592
1353979,31-6,84.6093034790147
1353979,22-0,6.25052262439267
1353979,70-0,29.6201872505887
1353979,90-0,8.25034001181111
1353979,81-0,86.2173476270853
1353979,89-12,1.66509782919281
1353979,D-5Fryst,4.4916548588067
1353979,18-6,11.3282298059782
1353979,88-6,5.58108402902186
1353979,30-12,20.210985710112
1353979,D-14,2.32840925335805
1353979,24-12,257.096104470084
1353979,D-14U,4.2713966906108
1353979,78-12,4.36403943601758
1353979,78-0,2.57448952986381
1353979,16-6,3.06155575679416
1353979,19-0,10.2447278185178
1353979,75-12,39.9500541781012
1353979,18_12,0.903544579375306
1353979,75-6,39.3324707691043
1353979,36-0,12.5468496133437
1121334,33-0,1622.64505245856
1121334,D-15U,2741.71858831957
1121334,77-6,338.760770031647
1121334,22-6,1650.40095312087
1121334,90-6,1754.10684581057
1121334,16-0,2227.30437503183
1121334,D-6Fryst,335.305104698237
1121334,D-6Fresk,180.448812597479
1121334,78-6,1090.17554008576
1121334,31-12,1509.06286117592
1121334,12-6,2121.08288243316
1121334,11-6,1608.95848708478
1121334,75-0,897.616971866373
1121334,89-6,3680.91935180613
1121334,59-12,343.844954838055
1121334,32_12,1320.47250188268
1121334,89-0,2339.3302638534
1121334,31-0,1609
1121334,12-0,1451.02978387883
1121334,D-7Fryst,118.068497404198
1121334,56_12,635.353269597122
1121334,11-12,2807.53428967992
1121334,12-12,1950.28152844394
1121334,D-15Fryst,1156.80501996869
1121334,24-6,1519.43714033806
1121334,66-6,865.649708721346
1121334,88-0,951.322635750599
1121334,D-13U,414.561358802425
1121334,D-4,271.662086931451
1121334,23-0,863.320012876995
1121334,19-6,432.628985889373
1121334,64_12,490.417536421552
1121334,D-9Feresk,71.3033917515716
1121334,24-0,548.332017785499
1121334,22_12,1107.94016165612
1121334,18-0,32.3452665458946
1121334,3-12,1285.33785709847
1121334,3-6,942.227946444681
1121334,77-0,403.300943994361
1121334,D-12,865.543926539387
1121334,25-6,2607.69712855521
1121334,25-0,1028.72807900849
1121334,25-12,1657.34001830725
1121334,64-6,273.832880114716
1121334,11-0,2678.02400323757
1121334,54-0,878.504118036619
1121334,D-9Fryst,226.979811070149
1121334,30-6,1459.03525475335
1121334,16-12,610.525682318896
1121334,66-0,525.665965738117
1121334,D-3,502.262940297011
1121334,32-6,1583.54114894872
1121334,D-10,304.092721232435
1121334,32-0,766.195758709825
1121334,66_12,560.228660901959
1121334,56-6,699.15628759734
1121334,90-12,1301.3534365486
1121334,56-0,1377.47290237111
1121334,77-12,75.1720587866082
1121334,16_2_12,846.368152247719
1121334,59-6,855.107123664496
1121334,71-0,395.991050783857
1121334,37-0,2721.01316829269
1121334,3-0,892.82471561436
1121334,19-12,1320.32565943906
1121334,D-2,289.682511676175
1121334,88-12,481.153559547571
1121334,59-0,1564.81226266099
1121334,64-0,831.845018304076
1121334,30-0,2885.67588063853
1121334,31-6,1955.96801572075
1121334,22-0,925.077348410116
1121334,70-0,1161.76956660642
1121334,90-0,806.883253155127
1121334,81-0,1664.8159267992
1121334,89-12,340.51250606993
1121334,D-5Fryst,199.429475731018
1121334,18-6,277.541630246467
1121334,88-6,1417.59534337155
1121334,30-12,1596.66787109885
1121334,D-14,606.317769574436
1121334,24-12,4802.29229230341
1121334,D-14U,690.898414706296
1121334,78-12,607.328821512447
1121334,78-0,1402.06699796383
1121334,16-6,813.761520155888
1121334,19-0,2945.35924782387
1121334,75-12,2247.19054751819
1121334,18_12,65.0552097150221
1121334,75-6,1796.1828317891
1121334,36-0,1423.8350820476
626095,33-0,13.0332935940447
626095,D-15U,3.45958181491428
626095,77-6,1.39983789269276
626095,22-6,3.02825862957958
626095,90-6,15.1542708061388
626095,16-0,23.5071701850325
626095,D-6Fryst,1.34122041879295
626095,D-6Fresk,1.98295398458768
626095,78-6,21.1098998080229
626095,31-12,28.8969484054963
626095,12-6,3.65388954768847
626095,11-6,2.22001860929255
626095,75-0,43.4330792838567
626095,89-6,10.3882954425385
626095,59-12,0.59283612903113
626095,32_12,5.59522246560457
626095,89-0,9.37338972351103
626095,31-0,26
626095,12-0,5.46870521562375
626095,D-7Fryst,0.733344704373903
626095,56_12,6.51644379073971
626095,11-12,4.81566773530004
626095,12-12,42.1583413103483
626095,D-15Fryst,4.67710924515644
626095,24-6,21.2343699736685
626095,66-6,8.78832191595275
626095,88-0,5.5355431839187
626095,D-13U,10.2360829333932
626095,D-4,1.29209078207587
626095,23-0,20.9108653638026
626095,19-6,1.26499703476425
626095,64_12,1.67759704591181
626095,D-9Feresk,1.62053163071754
626095,24-0,2.8540378284216
626095,22_12,2.60283514876145
626095,18-0,1.04339569502886
626095,3-12,2.45997675999708
626095,3-6,7.94012314419675
626095,77-0,3.36084119995301
626095,D-12,12.8352742168961
626095,25-6,36.9623972863956
626095,25-0,3.88933111156327
626095,25-12,13.689953687618
626095,64-6,3.73408472883704
626095,11-0,10.2179202343438
626095,54-0,5.26951913132505
626095,D-9Fryst,1.0606533227577
626095,30-6,33.781411631555
626095,16-12,1.80273331393375
626095,66-0,8.65802767098075
626095,D-3,1.6645002163944
626095,32-6,2.65249773693253
626095,D-10,4.29307371151674
626095,32-0,8.02299223779922
626095,66_12,2.80114330450979
626095,56-6,2.68906264460515
626095,90-12,9.43631364669386
626095,56-0,3.94691376037567
626095,77-12,0.821552555044898
626095,16_2_12,2.24699509446297
626095,59-6,3.06490008481898
626095,71-0,13.0751762051274
626095,37-0,25.2125240112651
626095,3-0,7.13625438768139
626095,19-12,9.59074328890361
626095,D-2,2.92608597652702
626095,88-12,12.5840161727826
626095,59-0,1.79450947552866
626095,64-0,5.43689554447109
626095,30-0,112.137663755383
626095,31-6,278.712999695578
626095,22-0,6.25052262439267
626095,70-0,26.3290553338566
626095,90-0,8.80036267926518
626095,81-0,122.141242471704
626095,89-12,0.832548914596405
626095,D-5Fryst,2.69499291528402
626095,18-6,5.66411490298912
626095,88-6,11.7822885057128
626095,30-12,32.5983640485678
626095,D-14,1.39704555201483
626095,24-12,444.075089539236
626095,D-14U,4.2713966906108
626095,78-12,21.8201971800879
626095,78-0,2.57448952986381
626095,16-6,2.44924460543533
626095,19-0,17.9282736824062
626095,75-12,23.7203446682476
626095,18_12,0.451772289687653
626095,75-6,13.1108235897014
626095,36-0,2.32349066913772
449673,33-0,24740.4495648953
449673,D-15U,29916.7337444712
449673,77-6,35855.4477834323
449673,22-6,24268.4646574507
449673,90-6,33744.7725175696
449673,16-0,11259.9345186306
449673,D-6Fryst,107406.272357358
449673,D-6Fresk,308440.560486675
449673,78-6,20534.6550382543
449673,31-12,92398.7952195857
449673,12-6,25496.8412637702
449673,11-6,44721.7198795461
449673,75-0,296532.109963985
449673,89-6,25993.246579805
449673,59-12,291957.565480735
449673,32_12,85832.5776965293
449673,89-0,8867.22667844144
449673,31-0,20285
449673,12-0,190704.688279231
449673,D-7Fryst,363481.56937822
449673,56_12,44662.3093609177
449673,11-12,50906.4236298567
449673,12-12,39962.4416194875
449673,D-15Fryst,66329.2042783935
449673,24-6,181726.097609097
449673,66-6,44979.7301060857
449673,88-0,52367.8201036377
449673,D-13U,84775.2388543627
449673,D-4,785792.761664131
449673,23-0,20232.7558727193
449673,19-6,239615.738325044
449673,64_12,84531.8783474349
449673,D-9Feresk,1375797.32331494
449673,24-0,21566.8936051963
449673,22_12,41751.2110095661
449673,18-0,23314.6768054199
449673,3-12,396221.07680245
449673,3-6,187155.319278004
449673,77-0,15254.8582065867
449673,D-12,59252.6482837991
449673,25-6,128351.924577009
449673,25-0,89532.4021881865
449673,25-12,758197.550058191
449673,64-6,43350.2343119788
449673,11-0,11336.3180490848
449673,54-0,66286.0339413852
449673,D-9Fryst,180696.082024971
449673,30-6,61870.655403193
449673,16-12,448404.673574625
449673,66-0,52848.6009036665
449673,D-3,374660.689208
449673,32-6,62129.4544921706
449673,D-10,141383.796541381
449673,32-0,7942.76231542123
449673,66_12,368484.519307324
449673,56-6,88644.9500794089
449673,90-12,46326.2950784008
449673,56-0,14903.5463591785
449673,77-12,144599.411332065
449673,16_2_12,848373.969868709
449673,59-6,199731.36546076
449673,71-0,13906.3838353105
449673,37-0,11351.4540798411
449673,3-0,22322.2037246674
449673,19-12,130507.637760971
449673,D-2,714154.003426677
449673,88-12,58838.4182064589
449673,59-0,17616.6995212648
449673,64-0,16713.0169037041
449673,30-0,34919.6684934264
449673,31-6,50185.759507685
449673,22-0,2062.67246604958
449673,70-0,49524.9530829842
449673,90-0,14268.1380164261
449673,81-0,53181.7339279738
449673,89-12,67047.6617391923
449673,D-5Fryst,462745.555180787
449673,18-6,11860.6566068592
449673,88-6,45068.4937752469
449673,30-12,95912.2106382581
449673,D-14,83026.4171562413
449673,24-12,44929.005029468
449673,D-14U,80907.7282643771
449673,78-12,34734.844551076
449673,78-0,6391.94260474586
449673,16-6,271238.532273179
449673,19-0,16286.5560494887
449673,75-12,150288.358500438
449673,18_12,49109.4549782067
449673,75-6,33445.7109773284
449673,36-0,28461.3666025356
904,33-0,166.17449332407
904,D-15U,377.094417825656
904,77-6,6880.2032425849
904,22-6,1062.91877898243
904,90-6,1017.23042786207
904,16-0,1551.47323221214
904,D-6Fryst,60.3549188456827
904,D-6Fresk,37.6761257071659
904,78-6,3743.9915159515
904,31-12,984.101631809402
904,12-6,582.795382856311
904,11-6,105419.248676214
904,75-0,332.986941176235
904,89-6,2276.76808448968
904,59-12,179.629347096432
904,32_12,341.308570401879
904,89-0,765.270318140936
904,31-0,1036
904,12-0,1128.37617615703
904,D-7Fryst,16.8669282005998
904,56_12,443.583638041067
904,11-12,139767.532515481
904,12-12,1171.26869988315
904,D-15Fryst,179.289187730997
904,24-6,442.775936858347
904,66-6,220.806588138313
904,88-0,551.181942741619
904,D-13U,87.0067049338424
904,D-4,54.9138582382244
904,23-0,117.997025981458
904,19-6,213.152000357776
904,64_12,181.739679973779
904,D-9Feresk,8.10265815358768
904,24-0,248.301291072679
904,22_12,419.924070666847
904,18-0,49216.9749345113
904,3-12,824.092214599022
904,3-6,778.132068131282
904,77-0,21529.548726899
904,D-12,569.216508749307
904,25-6,1715.05523408876
904,25-0,468.664398943374
904,25-12,1052.41518973563
904,64-6,150.608084063094
904,11-0,1275.38222561401
904,54-0,400.483453980704
904,D-9Fryst,64.69985268822
904,30-6,284.729040894535
904,16-12,134.003176335742
904,66-0,157.081359173508
904,D-3,66.5800086557761
904,32-6,806.359312027488
904,D-10,85.8614742303347
904,32-0,970.782060773705
904,66_12,310.086563809234
904,56-6,245.601054873937
904,90-12,307.109116865127
904,56-0,438.107427401699
904,77-12,68694.5276663567
904,16_2_12,263.647424416988
904,59-6,606.850216794159
904,71-0,7056.85938613874
904,37-0,603.161151346419
904,3-0,531.25449330517
904,19-12,680.942773512156
904,D-2,121.139959428219
904,88-12,568.501436511592
904,59-0,2201.86312647366
904,64-0,320.776837123794
904,30-0,618.003124696334
904,31-6,781.391802717959
904,22-0,743.812192302728
904,70-0,1076.20013677139
904,90-0,1018.09195745749
904,81-0,1773.61400832861
904,89-12,155.686647029528
904,D-5Fryst,73.6631396844299
904,18-6,41285.7335278877
904,88-6,1171.40752564692
904,30-12,467.460540456462
904,D-14,59.1415950352945
904,24-12,665.382247648427
904,D-14U,80.0886879489524
904,78-12,51457.1163299893
904,78-0,4868.87459887843
904,16-6,96.1328507633366
904,19-0,16555.4801547248
904,75-12,1468.16449104522
904,18_12,561615.75243002
904,75-6,943.979298458504
904,36-0,354.099977976589
176280,33-0,22.8082637895782
176280,D-15U,22.4872817969428
176280,77-6,62.9927051711741
176280,22-6,314.938897476276
176280,90-6,20.8371223584409
176280,16-0,35.2607552775487
176280,D-6Fryst,2.6824408375859
176280,D-6Fresk,11.8977239075261
176280,78-6,19.6020498217356
176280,31-12,76.2558360700597
176280,12-6,16.4425029645981
176280,11-6,15.5401302650479
176280,75-0,36.1942327365473
176280,89-6,34.6276514751282
176280,59-12,5.9283612903113
176280,32_12,29.8411864832244
176280,89-0,70.3004229263327
176280,31-0,44
176280,12-0,47.3954452020725
176280,D-7Fryst,5.13341293061732
176280,56_12,10.7055862276438
176280,11-12,33.7096741471003
176280,12-12,104.479367595211
176280,D-15Fryst,4.67710924515644
176280,24-6,63.7031099210055
176280,66-6,86.7846789200334
176280,88-0,11.0710863678374
176280,D-13U,15.3541244000898
176280,D-4,3.55324965070863
176280,23-0,16.4299656429878
176280,19-6,11.3849733128782
176280,64_12,7.26958719895118
176280,D-9Feresk,4.86159489215261
176280,24-0,19.6215100703985
176280,22_12,14.7493991763149
176280,18-0,18.7811225105195
176280,3-12,7.37993027999124
176280,3-6,10.586830858929
176280,77-0,59.8229733591635
176280,D-12,7.8127756102846
176280,25-6,77.6210343014308
176280,25-0,5.83399666734491
176280,25-12,21.3905526369031
176280,64-6,3.73408472883704
176280,11-0,26.0092515056025
176280,54-0,21.0780765253002
176280,D-9Fryst,8.48522658206164
176280,30-6,28.95549568419
176280,16-12,4.20637773251208
176280,66-0,16.0791942461071
176280,D-3,3.7451254868874
176280,32-6,185.674841585277
176280,D-10,3.57756142626395
176280,32-0,56.1609456645945
176280,66_12,7.56308692217645
176280,56-6,7.17083371894708
176280,90-12,15.4412405127718
176280,56-0,15.7876550415027
176280,77-12,2.4646576651347
176280,16_2_12,8.23898201303089
176280,59-6,2.04326672321266
176280,71-0,369.840698373602
176280,37-0,62.061597566191
176280,3-0,33.3025204758465
176280,19-12,195.011780207707
176280,D-2,4.09652036713783
176280,88-12,20.7266148728185
176280,59-0,26.9176421329299
176280,64-0,32.6213732668265
176280,30-0,87.2181829208537
176280,31-6,179.172642661443
176280,22-0,37.503135746356
176280,70-0,108.607353252158
176280,90-0,33.0013600472444
176280,81-0,165.249916285247
176280,89-12,8.32548914596405
176280,D-5Fryst,5.38998583056804
176280,18-6,2622.48520008396
176280,88-6,16.1231316393965
176280,30-12,48.8975460728517
176280,D-14,5.12250035738771
176280,24-12,725.27395380339
176280,D-14U,11.7463408991797
176280,78-12,120.738424396486
176280,78-0,7.20857068361866
176280,16-6,3.67386690815299
176280,19-0,35.8565473648124
176280,75-12,182.272122187587
176280,18_12,5.42126747625184
176280,75-6,65.5541179485072
176280,36-0,18.1232272192742
1163399,33-0,65.1664679702235
1163399,D-15U,46.7043545013428
1163399,77-6,32.1962715319334
1163399,22-6,75.7064657394894
1163399,90-6,87.1370571352983
1163399,16-0,52.8911329163231
1163399,D-6Fryst,10.7297633503436
1163399,D-6Fresk,11.8977239075261
1163399,78-6,34.6805496846091
1163399,31-12,122.009337712096
1163399,12-6,79.4720976622243
1163399,11-6,51.0604280137287
1163399,75-0,36.1942327365473
1163399,89-6,107.345719572897
1163399,59-12,18.9707561289962
1163399,32_12,63.4125212768518
1163399,89-0,49.5450599671297
1163399,31-0,61
1163399,12-0,38.2809365093662
1163399,D-7Fryst,32.2671669924517
1163399,56_12,68.4226598027669
1163399,11-12,89.0898531030507
1163399,12-12,54.9891408395847
1163399,D-15Fryst,17.1494005655736
1163399,24-6,84.937479894674
1163399,66-6,28.5620462268464
1163399,88-0,120.200366279377
1163399,D-13U,40.9443317335729
1163399,D-4,11.3057943431638
1163399,23-0,29.8726648054324
1163399,19-6,22.1374481083743
1163399,64_12,46.4135182702267
1163399,D-9Feresk,11.3437214150228
1163399,24-0,13.5566796850026
1163399,22_12,23.425516338853
1163399,18-0,6.26037417017315
1163399,3-12,35.6696630199576
1163399,3-6,66.1676928683063
1163399,77-0,40.3300943994361
1163399,D-12,29.5769362389346
1163399,25-6,90.5578733516693
1163399,25-0,31.1146488925062
1163399,25-12,51.3373263285675
1163399,64-6,12.4469490961235
1163399,11-0,71.5254416404069
1163399,54-0,63.9870180232328
1163399,D-9Fryst,7.42457325930393
1163399,30-6,49.8677981227717
1163399,16-12,29.4446441275846
1163399,66-0,11.1317498626895
1163399,D-3,17.4772522721412
1163399,32-6,55.7024524755831
1163399,D-10,9.30165970828626
1163399,32-0,28.0804728322973
1163399,66_12,26.6108613928431
1163399,56-6,24.2015638014464
1163399,90-12,65.196348831703
1163399,56-0,19.7345688018783
1163399,77-12,12.7340646031959
1163399,16_2_12,26.2149427687346
1163399,59-6,43.9302345490721
1163399,71-0,54.1685871355276
1163399,37-0,85.3346966535126
1163399,3-0,31.7166861674728
1163399,19-12,159.845721481727
1163399,D-2,11.7043439061081
1163399,88-12,39.2325210092635
1163399,59-0,52.0407747903311
1163399,64-0,43.4951643557687
1163399,30-0,196.863898592784
1163399,31-6,94.5633391824282
1163399,22-0,12.5010452487853
1163399,70-0,88.860561751766
1163399,90-0,192.507933608926
1163399,81-0,235.044911983364
1163399,89-12,121.552141531075
1163399,D-5Fryst,8.98330971761341
1163399,18-6,73.6334937388586
1163399,88-6,109.76131923743
1163399,30-12,61.9368916922788
1163399,D-14,24.2154562349237
1163399,24-12,473.290555956291
1163399,D-14U,34.1711735248864
1163399,78-12,33.4576356761348
1163399,78-0,34.498159700175
1163399,16-6,33.0648021733769
1163399,19-0,81.9578225481425
1163399,75-12,144.818946395617
1163399,18_12,4.51772289687653
1163399,75-6,26.2216471794029
1163399,36-0,33.4582656355832
511680,33-0,6301.59745272061
511680,D-15U,9413.52211838175
511680,77-6,11655.0502945599
511680,22-6,18999.2946419823
511680,90-6,11778.6569840714
511680,16-0,13369.7030427372
511680,D-6Fryst,12180.9638434776
511680,D-6Fresk,1762.84609229845
511680,78-6,2821.18732434364
511680,31-12,18929.9092846339
511680,12-6,4018.3650300704
511680,11-6,667.670596744735
511680,75-0,9120.94664960992
511680,89-6,14953.9512895341
511680,59-12,5696.56236386013
511680,32_12,13417.3434725198
511680,89-0,9210.69445902437
511680,31-0,9508
511680,12-0,5404.9036547748
511680,D-7Fryst,1403.62176417165
511680,56_12,7845.33286377984
511680,11-12,2521.00205942957
511680,12-12,3517.4720423721
511680,D-15Fryst,3562.39820839415
511680,24-6,38753.5116600922
511680,66-6,6405.58813649006
511680,88-0,131540.321887577
511680,D-13U,7789.65911231224
511680,D-4,4561.08046072781
511680,23-0,7384.52273990288
511680,19-6,591.386113752286
511680,64_12,5354.33057153519
511680,D-9Feresk,695.208069577823
511680,24-0,2873.30258376344
511680,22_12,15179.7345875768
511680,18-0,2030.44802252616
511680,3-12,15709.4115893413
511680,3-6,9079.53081538899
511680,77-0,2777.39916764116
511680,D-12,8963.48584659937
511680,25-6,10248.7487075853
511680,25-0,3644.30325153479
511680,25-12,5127.74327811842
511680,64-6,1910.60668625495
511680,11-0,9636.42768282573
511680,54-0,5954.55661839731
511680,D-9Fryst,981.104323550877
511680,30-6,6777.19462874958
511680,16-12,2259.42575346363
511680,66-0,3672.24059359169
511680,D-3,4307.72656002871
511680,32-6,12148.439635151
511680,D-10,4099.16988221323
511680,32-0,15027.0644613979
511680,66_12,3800.87134988934
511680,56-6,3448.27466459868
511680,90-12,17255.5862730225
511680,56-0,15242.9809425708
511680,77-12,1244.2413446155
511680,16_2_12,6657.09746652896
511680,59-6,6028.65846683894
511680,71-0,3160.45687701078
511680,37-0,3231.08192328982
511680,3-0,8458.840200865
511680,19-12,6336.28439953565
511680,D-2,3959.57954343636
511680,88-12,469138.785047546
511680,59-0,10268.183218975
511680,64-0,5828.352023673
511680,30-0,11462.9611838836
511680,31-6,15520.8301705475
511680,22-0,10938.4145926872
511680,70-0,11976.429044988
511680,90-0,8504.45048417489
511680,81-0,6815.27605052198
511680,89-12,2360.27617288081
511680,D-5Fryst,13017.7141117936
511680,18-6,3381.4765970845
511680,88-6,161289.607716046
511680,30-12,11582.8507137371
511680,D-14,2623.65154668385
511680,24-12,12831.4328503705
511680,D-14U,4576.80155398947
511680,78-12,6140.20348647674
511680,78-0,4823.04868524686
511680,16-6,4591.72132403988
511680,19-0,15136.5853518601
511680,75-12,14664.1667617493
511680,18_12,1236.95252916479
511680,75-6,16545.8593702032
511680,36-0,7775.7938733363
351627,33-0,29.3249105866006
351627,D-15U,69.1916362982856
351627,77-6,12.5985410342348
351627,22-6,36.3391035549549
351627,90-6,85.2427732845309
351627,16-0,99.9054732863881
351627,D-6Fryst,6.70610209396475
351627,D-6Fresk,11.8977239075261
351627,78-6,55.7904494926321
351627,31-12,89.9016172615441
351627,12-6,42.0197297984174
351627,11-6,8.32506978484707
351627,75-0,28.9553861892378
351627,89-6,60.5983900814743
351627,59-12,14.2280670967471
351627,32_12,83.9283369840686
351627,89-0,78.3347569750565
351627,31-0,87
351627,12-0,65.624462587485
351627,D-7Fryst,11.7335152699824
351627,56_12,37.2368216613698
351627,11-12,52.9723450883004
351627,12-12,120.976109847086
351627,D-15Fryst,17.1494005655736
351627,24-6,93.588519513576
351627,66-6,82.3905179620571
351627,88-0,45.8659292381835
351627,D-13U,30.7082488001797
351627,D-4,8.07556738797417
351627,23-0,53.7707966497782
351627,19-6,6.32498517382124
351627,64_12,22.9271596274614
351627,D-9Feresk,1.62053163071754
351627,24-0,9.98913239947558
351627,22_12,45.1158092451984
351627,18-0,2.08679139005772
351627,3-12,49.1995351999416
351627,3-6,58.2275697241095
351627,77-0,11.4268600798402
351627,D-12,63.0602602830114
351627,25-6,111.811251791347
351627,25-0,15.5573244462531
351627,25-12,75.294745281899
351627,64-6,9.95755927689877
351627,11-0,102.179202343438
351627,54-0,44.4145183925969
351627,D-9Fryst,10.606533227577
351627,30-6,44.2375628508459
351627,16-12,15.6236887207592
351627,66-0,38.3426939714862
351627,D-3,12.8998766770566
351627,32-6,61.0074479494481
351627,D-10,5.72409828202231
351627,32-0,44.1264573078957
351627,66_12,20.4483461229215
351627,56-6,34.0614601649986
351627,90-12,28.3089409400816
351627,56-0,82.8851889678891
351627,77-12,4.92931533026939
351627,16_2_12,45.6889002540804
351627,59-6,21.4543005937329
351627,71-0,57.904351765564
351627,37-0,73.6981471098518
351627,3-0,56.2971179472643
351627,19-12,67.1352030223253
351627,D-2,11.1191267108027
351627,88-12,42.9337022365525
351627,59-0,25.1231326574012
351627,64-0,59.805850989182
351627,30-0,201.84779475969
351627,31-6,199.08071406827
351627,22-0,18.751567873178
351627,70-0,92.1516936684981
351627,90-0,94.0538761346467
351627,81-0,161.144328303005
351627,89-12,24.9764674378922
351627,D-5Fryst,7.18664777409073
351627,18-6,11.3282298059782
351627,88-6,62.6321652145787
351627,30-12,54.7652516015939
351627,D-14,6.05386405873093
351627,24-12,312.605490662488
351627,D-14U,14.9498884171378
